word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2
mold,It was a fungal mold.,It was a harmful mold.,TRUE,Homonymy,fungal,harmful,M1_a_M1_b,N,3.0625,3.5,0.4375,16,1.236594787,0.115669966,0.068282306,0.309148697,M1_a,M1_b
mold,It was a rubber mold.,It was a clay mold.,TRUE,Homonymy,rubber,clay,M2_a_M2_b,N,3.727272727,4,0.272727273,11,0.646669791,0.137601793,0.037674487,0.194978278,M2_a,M2_b
mole,She saw the cancerous mole.,She saw the cute mole.,FALSE,Homonymy,cancerous,cute,M1_a_M2_a,N,0.153846154,0,0.153846154,13,0.554700196,0.121985972,0.089485586,0.153846154,M1_a,M2_a
mole,She saw the cancerous mole.,She saw the fast mole.,FALSE,Homonymy,cancerous,fast,M1_a_M2_b,N,0.166666667,0,0.166666667,12,0.389249472,0.16255635,0.091338396,0.112366644,M1_a,M2_b
mole,She saw the raised mole.,She saw the cute mole.,FALSE,Homonymy,raised,cute,M1_b_M2_a,N,0.625,0,0.625,8,1.407885953,0.136322439,0.087554216,0.497762852,M1_b,M2_a
mole,She saw the raised mole.,She saw the fast mole.,FALSE,Homonymy,raised,fast,M1_b_M2_b,N,1.15,1,0.15,20,1.386969434,0.133527815,0.073733807,0.310135794,M1_b,M2_b
mole,She saw the cancerous mole.,She saw the raised mole.,TRUE,Homonymy,cancerous,raised,M1_a_M1_b,N,2.375,3.5,1.125,8,1.995530721,0.084662199,0.096459329,0.705526652,M1_a,M1_b
mole,She saw the cute mole.,She saw the fast mole.,TRUE,Homonymy,cute,fast,M2_a_M2_b,N,2.375,2,0.375,16,1.586400538,0.171923518,0.074075401,0.396600134,M2_a,M2_b
movement,He liked the rhythmic movement.,He liked the feminist movement.,FALSE,Polysemy,rhythmic,feminist,M1_a_M2_a,N,0.846153846,1,0.153846154,13,0.898717034,0.418435395,0.12679708,0.249259258,M1_a,M2_a
movement,He liked the rhythmic movement.,He liked the civil-rights movement.,FALSE,Polysemy,rhythmic,civil-rights,M1_a_M2_b,N,0.538461538,0,0.538461538,13,0.967417922,0.619402647,0.100257814,0.268313456,M1_a,M2_b
movement,He liked the graceful movement.,He liked the feminist movement.,FALSE,Polysemy,graceful,feminist,M1_b_M2_a,N,1.428571429,1.5,0.071428571,14,1.157868447,0.419799209,0.159288824,0.309453359,M1_b,M2_a
movement,He liked the graceful movement.,He liked the civil-rights movement.,FALSE,Polysemy,graceful,civil-rights,M1_b_M2_b,N,0.833333333,1,0.166666667,12,0.937436867,0.664320558,0.112012863,0.270614714,M1_b,M2_b
movement,He liked the rhythmic movement.,He liked the graceful movement.,TRUE,Polysemy,rhythmic,graceful,M1_a_M1_b,N,3.384615385,4,0.615384615,13,0.869718493,0.108740687,0.034734726,0.241216509,M1_a,M1_b
movement,He liked the feminist movement.,He liked the civil-rights movement.,TRUE,Polysemy,feminist,civil-rights,M2_a_M2_b,N,4,4,0,12,0,0.518557727,0.067665219,0,M2_a,M2_b
newspaper,It was a national newspaper.,It was a faded newspaper.,FALSE,Polysemy,national,faded,M1_a_M2_a,N,3.9,4,0.1,10,0.316227766,0.234838784,0.085758209,0.1,M1_a,M2_a
newspaper,It was a national newspaper.,It was a shredded newspaper.,FALSE,Polysemy,national,shredded,M1_a_M2_b,N,3.647058824,4,0.352941176,17,0.785905248,0.256969929,0.093657017,0.190610021,M1_a,M2_b
newspaper,It was a daily newspaper.,It was a faded newspaper.,FALSE,Polysemy,daily,faded,M1_b_M2_a,N,4,4,0,10,0,0.152527511,0.073273778,0,M1_b,M2_a
newspaper,It was a daily newspaper.,It was a shredded newspaper.,FALSE,Polysemy,daily,shredded,M1_b_M2_b,N,3.777777778,4,0.222222222,18,0.732084498,0.257240891,0.085551262,0.172553971,M1_b,M2_b
newspaper,It was a national newspaper.,It was a daily newspaper.,TRUE,Polysemy,national,daily,M1_a_M1_b,N,4,4,0,10,0,0.11405164,0.041685343,0,M1_a,M1_b
newspaper,It was a faded newspaper.,It was a shredded newspaper.,TRUE,Polysemy,faded,shredded,M2_a_M2_b,N,3.833333333,4,0.166666667,12,0.577350269,0.079730213,0.033593297,0.166666667,M2_a,M2_b
orange,It was a juicy orange.,It was a bright orange.,FALSE,Polysemy,juicy,bright,M1_a_M2_a,N,2,2,0,19,1.763834207,0.307211459,0.065273941,0.404651319,M1_a,M2_a
orange,It was a juicy orange.,It was a reddish orange.,FALSE,Polysemy,juicy,reddish,M1_a_M2_b,N,1,0,1,9,1.414213562,0.273911238,0.052660882,0.471404521,M1_a,M2_b
orange,It was a ripe orange.,It was a bright orange.,FALSE,Polysemy,ripe,bright,M1_b_M2_a,N,2.5,3,0.5,8,1.603567451,0.236619532,0.085292876,0.56694671,M1_b,M2_a
orange,It was a ripe orange.,It was a reddish orange.,FALSE,Polysemy,ripe,reddish,M1_b_M2_b,N,1.916666667,1.5,0.416666667,12,1.621353718,0.226773024,0.090670049,0.468044503,M1_b,M2_b
orange,It was a juicy orange.,It was a ripe orange.,TRUE,Polysemy,juicy,ripe,M1_a_M1_b,N,3.65,4,0.35,20,0.988086934,0.083839953,0.051941872,0.220942955,M1_a,M1_b
orange,It was a bright orange.,It was a reddish orange.,TRUE,Polysemy,bright,reddish,M2_a_M2_b,N,4,4,0,9,0,0.122556508,0.056215107,0,M2_a,M2_b
page,He saw the young page.,He saw the blank page.,FALSE,Homonymy,young,blank,M1_a_M2_a,N,0.166666667,0,0.166666667,12,0.389249472,0.240452111,0.096105754,0.112366644,M1_a,M2_a
page,He saw the young page.,He saw the ripped page.,FALSE,Homonymy,young,ripped,M1_a_M2_b,N,0.333333333,0,0.333333333,9,0.5,0.225439787,0.095548153,0.166666667,M1_a,M2_b
page,He saw the loyal page.,He saw the blank page.,FALSE,Homonymy,loyal,blank,M1_b_M2_a,N,0.388888889,0,0.388888889,18,0.607684989,0.239609122,0.103726864,0.143232725,M1_b,M2_a
page,He saw the loyal page.,He saw the ripped page.,FALSE,Homonymy,loyal,ripped,M1_b_M2_b,N,0.545454545,0,0.545454545,11,0.687551651,0.221343756,0.12424624,0.207304623,M1_b,M2_b
page,He saw the young page.,He saw the loyal page.,TRUE,Homonymy,young,loyal,M1_a_M1_b,N,3.071428571,4,0.928571429,14,1.439245834,0.146082819,0.08013767,0.384654629,M1_a,M1_b
page,He saw the blank page.,He saw the ripped page.,TRUE,Homonymy,blank,ripped,M2_a_M2_b,N,3.384615385,4,0.615384615,13,1.502135232,0.077804208,0.044888258,0.416617354,M2_a,M2_b
palm,It was a calloused palm.,It was a tropical palm.,FALSE,Homonymy,calloused,tropical,M1_a_M2_a,N,0.235294118,0,0.235294118,17,0.664211164,0.271009207,0.096294343,0.16109487,M1_a,M2_a
palm,It was a calloused palm.,It was a tree palm.,FALSE,Homonymy,calloused,tree,M1_a_M2_b,N,0.2,0,0.2,15,0.560611911,0.269844651,0.081980586,0.144749373,M1_a,M2_b
palm,It was a wrinkled palm.,It was a tropical palm.,FALSE,Homonymy,wrinkled,tropical,M1_b_M2_a,N,0.285714286,0,0.285714286,14,1.069044968,0.339266062,0.120958984,0.285714286,M1_b,M2_a
palm,It was a wrinkled palm.,It was a tree palm.,FALSE,Homonymy,wrinkled,tree,M1_b_M2_b,N,0.25,0,0.25,12,0.452267017,0.323847413,0.089921772,0.130558242,M1_b,M2_b
palm,It was a calloused palm.,It was a wrinkled palm.,TRUE,Homonymy,calloused,wrinkled,M1_a_M1_b,N,3,4,1,7,1.414213562,0.085626662,0.040128887,0.534522484,M1_a,M1_b
palm,It was a tropical palm.,It was a tree palm.,TRUE,Homonymy,tropical,tree,M2_a_M2_b,N,3.916666667,4,0.083333333,12,0.288675135,0.125965536,0.102179348,0.083333333,M2_a,M2_b
panel,It was a control panel.,It was an advisory panel.,FALSE,Polysemy,control,advisory,M1_a_M2_a,N,0.8,1,0.2,10,0.788810638,0.337162554,0.105567575,0.249443826,M1_a,M2_a
panel,It was a control panel.,It was a consumer panel.,FALSE,Polysemy,control,consumer,M1_a_M2_b,N,1.222222222,1,0.222222222,18,1.165966176,0.230144858,0.096629083,0.274820863,M1_a,M2_b
panel,It was an instrument panel.,It was an advisory panel.,FALSE,Polysemy,instrument,advisory,M1_b_M2_a,N,1.5,1.5,0,4,1.290994449,0.372277975,0.117012918,0.645497224,M1_b,M2_a
panel,It was an instrument panel.,It was a consumer panel.,FALSE,Polysemy,instrument,consumer,M1_b_M2_b,N,1.076923077,1,0.076923077,13,1.255755978,0.205780923,0.096011698,0.348284044,M1_b,M2_b
panel,It was a control panel.,It was an instrument panel.,TRUE,Polysemy,control,instrument,M1_a_M1_b,N,1.8,2,0.2,20,1.576137851,0.077652931,0.066153884,0.352435138,M1_a,M1_b
panel,It was an advisory panel.,It was a consumer panel.,TRUE,Polysemy,advisory,consumer,M2_a_M2_b,N,3,3,0,12,0.953462589,0.307659984,0.109875023,0.275240941,M2_a,M2_b
passage,It was a secret passage.,It was a literary passage.,FALSE,Polysemy,secret,literary,M1_a_M2_a,N,0.1,0,0.1,10,0.316227766,0.351558268,0.07680124,0.1,M1_a,M2_a
passage,It was a secret passage.,It was a biblical passage.,FALSE,Polysemy,secret,biblical,M1_a_M2_b,N,0.428571429,0,0.428571429,14,0.513552591,0.417132974,0.097741723,0.137252703,M1_a,M2_b
passage,It was a narrow passage.,It was a literary passage.,FALSE,Polysemy,narrow,literary,M1_b_M2_a,N,0.888888889,1,0.111111111,9,1.054092553,0.418398261,0.0909217,0.351364184,M1_b,M2_a
passage,It was a narrow passage.,It was a biblical passage.,FALSE,Polysemy,narrow,biblical,M1_b_M2_b,N,0.230769231,0,0.230769231,13,0.59914469,0.45705986,0.074587941,0.166172838,M1_b,M2_b
passage,It was a secret passage.,It was a narrow passage.,TRUE,Polysemy,secret,narrow,M1_a_M1_b,N,3.692307692,4,0.307692308,13,0.630425172,0.096275568,0.074709654,0.174848483,M1_a,M1_b
passage,It was a literary passage.,It was a biblical passage.,TRUE,Polysemy,literary,biblical,M2_a_M2_b,N,3.611111111,4,0.388888889,18,0.978527639,0.191856861,0.039234698,0.230641176,M2_a,M2_b
pen,She penned her animals.,She penned her memoirs.,FALSE,Homonymy,animals,memoirs,M1_a_M2_a,V,0.4,0,0.4,10,0.516397779,0.464779556,0.138799191,0.163299316,M1_a,M2_a
pen,She penned her animals.,She penned her thoughts.,FALSE,Homonymy,animals,thoughts,M1_a_M2_b,V,0.545454545,0,0.545454545,11,1.035725481,0.322282195,0.094427526,0.312282982,M1_a,M2_b
pen,She penned her livestock.,She penned her memoirs.,FALSE,Homonymy,livestock,memoirs,M1_b_M2_a,V,0.647058824,0,0.647058824,17,0.996316746,0.480618358,0.185153425,0.241642305,M1_b,M2_a
pen,She penned her livestock.,She penned her thoughts.,FALSE,Homonymy,livestock,thoughts,M1_b_M2_b,V,0.5,0,0.5,12,0.797724035,0.354411125,0.140421927,0.230283093,M1_b,M2_b
pen,She penned her animals.,She penned her livestock.,TRUE,Homonymy,animals,livestock,M1_a_M1_b,V,3.529411765,4,0.470588235,17,1.067570083,0.078797758,0.03989011,0.258923777,M1_a,M1_b
pen,She penned her memoirs.,She penned her thoughts.,TRUE,Homonymy,memoirs,thoughts,M2_a_M2_b,V,3.3,4,0.7,10,1.159501809,0.447730839,0.078773856,0.366666667,M2_a,M2_b
perch,It was a tasty perch.,It was a lofty perch.,FALSE,Homonymy,tasty,lofty,M1_a_M2_a,N,0.666666667,1,0.333333333,9,0.707106781,0.161617517,0.047499657,0.23570226,M1_a,M2_a
perch,It was a tasty perch.,It was a secure perch.,FALSE,Homonymy,tasty,secure,M1_a_M2_b,N,0.6,0,0.6,5,0.894427191,0.173960328,0.0516572,0.4,M1_a,M2_b
perch,It was a freshwater perch.,It was a lofty perch.,FALSE,Homonymy,freshwater,lofty,M1_b_M2_a,N,1.3125,1,0.3125,16,1.447699324,0.316257119,0.119325459,0.361924831,M1_b,M2_a
perch,It was a freshwater perch.,It was a secure perch.,FALSE,Homonymy,freshwater,secure,M1_b_M2_b,N,1.666666667,2,0.333333333,15,1.290994449,0.333974421,0.116146207,0.333333333,M1_b,M2_b
perch,It was a tasty perch.,It was a freshwater perch.,TRUE,Homonymy,tasty,freshwater,M1_a_M1_b,N,2.25,2.5,0.25,12,1.602554779,0.188228965,0.107634246,0.462617716,M1_a,M1_b
perch,It was a lofty perch.,It was a secure perch.,TRUE,Homonymy,lofty,secure,M2_a_M2_b,N,2.5,3,0.5,20,1.504379571,0.115147412,0.025611639,0.336389499,M2_a,M2_b
pick,He picked his coffee.,He picked his scab.,FALSE,Polysemy,coffee,scab,M1_a_M2_a,V,0.733333333,1,0.266666667,15,0.798808637,0.15991509,0.086674511,0.206251503,M1_a,M2_a
pick,He picked his coffee.,He picked his nose.,FALSE,Polysemy,coffee,nose,M1_a_M2_b,V,0.538461538,0,0.538461538,13,0.877058019,0.211315513,0.101501822,0.243252128,M1_a,M2_b
pick,He picked his dinner.,He picked his scab.,FALSE,Polysemy,dinner,scab,M1_b_M2_a,V,0.894736842,1,0.105263158,19,0.87526103,0.291501582,0.093960941,0.200798652,M1_b,M2_a
pick,He picked his dinner.,He picked his nose.,FALSE,Polysemy,dinner,nose,M1_b_M2_b,V,0.583333333,0,0.583333333,12,1.164500153,0.366639793,0.109284937,0.336162238,M1_b,M2_b
pick,He picked his coffee.,He picked his dinner.,TRUE,Polysemy,coffee,dinner,M1_a_M1_b,V,3.428571429,4,0.571428571,7,0.786795792,0.221626163,0.06498313,0.297380857,M1_a,M1_b
pick,He picked his scab.,He picked his nose.,TRUE,Polysemy,scab,nose,M2_a_M2_b,V,3.636363636,4,0.363636364,11,0.504524979,0.156949222,0.058389723,0.152120005,M2_a,M2_b
pitcher,He saw the fast pitcher.,He saw the glass pitcher.,FALSE,Homonymy,fast,glass,M1_a_M2_a,N,0.071428571,0,0.071428571,14,0.267261242,0.448589623,0.058187366,0.071428571,M1_a,M2_a
pitcher,He saw the fast pitcher.,He saw the plastic pitcher.,FALSE,Homonymy,fast,plastic,M1_a_M2_b,N,0.307692308,0,0.307692308,13,0.630425172,0.352484643,0.079657257,0.174848483,M1_a,M2_b
pitcher,He saw the right-handed pitcher.,He saw the glass pitcher.,FALSE,Homonymy,right-handed,glass,M1_b_M2_a,N,0.4,0,0.4,15,0.828078671,0.560444891,0.070770621,0.213808994,M1_b,M2_a
pitcher,He saw the right-handed pitcher.,He saw the plastic pitcher.,FALSE,Homonymy,right-handed,plastic,M1_b_M2_b,N,0.153846154,0,0.153846154,13,0.375533808,0.553768069,0.083898902,0.104154339,M1_b,M2_b
pitcher,He saw the fast pitcher.,He saw the right-handed pitcher.,TRUE,Homonymy,fast,right-handed,M1_a_M1_b,N,3.785714286,4,0.214285714,14,0.425815314,0.514390618,0.066372216,0.11380393,M1_a,M1_b
pitcher,He saw the glass pitcher.,He saw the plastic pitcher.,TRUE,Homonymy,glass,plastic,M2_a_M2_b,N,3.5,4,0.5,8,1.414213562,0.054722905,0.028729558,0.5,M2_a,M2_b
poach,She poached the deer.,She poached the eggs.,FALSE,Homonymy,deer,eggs,M1_a_M2_a,V,0.833333333,0.5,0.333333333,12,0.937436867,0.177143097,0.146079957,0.270614714,M1_a,M2_a
poach,She poached the deer.,She poached the vegetables.,FALSE,Homonymy,deer,vegetables,M1_a_M2_b,V,1.363636364,1,0.363636364,11,1.433368569,0.20310396,0.146395802,0.432176885,M1_a,M2_b
poach,She poached the bear.,She poached the eggs.,FALSE,Homonymy,bear,eggs,M1_b_M2_a,V,0.571428571,0,0.571428571,7,0.786795792,0.195071042,0.10395509,0.297380857,M1_b,M2_a
poach,She poached the bear.,She poached the vegetables.,FALSE,Homonymy,bear,vegetables,M1_b_M2_b,V,0.5,0,0.5,14,0.940539943,0.273703039,0.119645,0.251369873,M1_b,M2_b
poach,She poached the deer.,She poached the bear.,TRUE,Homonymy,deer,bear,M1_a_M1_b,V,3.842105263,4,0.157894737,19,0.688247202,0.075741172,0.030859768,0.157894737,M1_a,M1_b
poach,She poached the eggs.,She poached the vegetables.,TRUE,Homonymy,eggs,vegetables,M2_a_M2_b,V,3.142857143,3,0.142857143,14,0.864437822,0.094468653,0.037650466,0.231030726,M2_a,M2_b
port,It was a windy port.,It was a delicious port.,FALSE,Homonymy,windy,delicious,M1_a_M2_a,N,0.2,0,0.2,5,0.447213595,0.225065172,0.076441467,0.2,M1_a,M2_a
port,It was a windy port.,It was a sweet port.,FALSE,Homonymy,windy,sweet,M1_a_M2_b,N,1.5,1.5,0,16,1.264911064,0.230878294,0.060819387,0.316227766,M1_a,M2_b
port,It was a seaside port.,It was a delicious port.,FALSE,Homonymy,seaside,delicious,M1_b_M2_a,N,0.538461538,0,0.538461538,13,0.660225292,0.208070636,0.083219051,0.183113549,M1_b,M2_a
port,It was a seaside port.,It was a sweet port.,FALSE,Homonymy,seaside,sweet,M1_b_M2_b,N,1.4375,1.5,0.0625,16,1.209338662,0.214503407,0.070518613,0.302334666,M1_b,M2_b
port,It was a windy port.,It was a seaside port.,TRUE,Homonymy,windy,seaside,M1_a_M1_b,N,3.416666667,4,0.583333333,12,0.99620492,0.160221756,0.081309736,0.287579589,M1_a,M1_b
port,It was a delicious port.,It was a sweet port.,TRUE,Homonymy,delicious,sweet,M2_a_M2_b,N,3,3,0,15,1.362770288,0.06746316,0.034573555,0.351865775,M2_a,M2_b
position,He was in a distinguished position.,He was in a fetal position.,FALSE,Polysemy,distinguished,fetal,M1_a_M2_a,N,1.071428571,1,0.071428571,14,0.997248963,0.472413003,0.116409481,0.266525996,M1_a,M2_a
position,He was in a distinguished position.,He was in a yoga position.,FALSE,Polysemy,distinguished,yoga,M1_a_M2_b,N,1,1,0,15,0.845154255,0.377835095,0.123289764,0.21821789,M1_a,M2_b
position,He was in a prominent position.,He was in a fetal position.,FALSE,Polysemy,prominent,fetal,M1_b_M2_a,N,0.888888889,1,0.111111111,9,0.927960727,0.421254575,0.099252403,0.309320242,M1_b,M2_a
position,He was in a prominent position.,He was in a yoga position.,FALSE,Polysemy,prominent,yoga,M1_b_M2_b,N,0.923076923,1,0.076923077,13,1.11516355,0.326377571,0.100645661,0.30929072,M1_b,M2_b
position,He was in a distinguished position.,He was in a prominent position.,TRUE,Polysemy,distinguished,prominent,M1_a_M1_b,N,3.666666667,4,0.333333333,12,0.651338947,0.094648838,0.045653522,0.188025358,M1_a,M1_b
position,He was in a fetal position.,He was in a yoga position.,TRUE,Polysemy,fetal,yoga,M2_a_M2_b,N,3.5,4,0.5,14,1.160238702,0.231586754,0.059286058,0.310086836,M2_a,M2_b
post,It was a wooden post.,It was a teaching post.,FALSE,Homonymy,wooden,teaching,M1_a_M2_a,N,1,1,0,14,1.109400392,0.234244347,0.113972306,0.296499727,M1_a,M2_a
post,It was a wooden post.,It was a challenging post.,FALSE,Homonymy,wooden,challenging,M1_a_M2_b,N,0.375,0,0.375,16,0.619139187,0.320349455,0.108090639,0.154784797,M1_a,M2_b
post,It was a fence post.,It was a teaching post.,FALSE,Homonymy,fence,teaching,M1_b_M2_a,N,0.583333333,0,0.583333333,12,0.792961461,0.295176446,0.096424758,0.228908257,M1_b,M2_a
post,It was a fence post.,It was a challenging post.,FALSE,Homonymy,fence,challenging,M1_b_M2_b,N,1.083333333,1,0.083333333,12,0.900336637,0.404846311,0.108451903,0.2599048,M1_b,M2_b
post,It was a wooden post.,It was a fence post.,TRUE,Homonymy,wooden,fence,M1_a_M1_b,N,3.833333333,4,0.166666667,12,0.577350269,0.137798846,0.066809416,0.166666667,M1_a,M1_b
post,It was a teaching post.,It was a challenging post.,TRUE,Homonymy,teaching,challenging,M2_a_M2_b,N,1.363636364,1,0.363636364,11,1.120064933,0.205013216,0.096061766,0.337712284,M2_a,M2_b
punch,He had the alcoholic punch.,He had the strongest punch.,FALSE,Homonymy,alcoholic,strongest,M1_a_M2_a,N,0.428571429,0,0.428571429,14,1.157868447,0.38242346,0.173151553,0.309453359,M1_a,M2_a
punch,He had the alcoholic punch.,He had the quickest punch.,FALSE,Homonymy,alcoholic,quickest,M1_a_M2_b,N,0.222222222,0,0.222222222,9,0.440958552,0.408398867,0.199571908,0.146986184,M1_a,M2_b
punch,He had the fruit punch.,He had the strongest punch.,FALSE,Homonymy,fruit,strongest,M1_b_M2_a,N,0.1,0,0.1,10,0.316227766,0.439917147,0.173324049,0.1,M1_b,M2_a
punch,He had the fruit punch.,He had the quickest punch.,FALSE,Homonymy,fruit,quickest,M1_b_M2_b,N,0.142857143,0,0.142857143,14,0.36313652,0.450152278,0.186375141,0.097052317,M1_b,M2_b
punch,He had the alcoholic punch.,He had the fruit punch.,TRUE,Homonymy,alcoholic,fruit,M1_a_M1_b,N,3.833333333,4,0.166666667,12,0.389249472,0.247438788,0.060580909,0.112366644,M1_a,M1_b
punch,He had the strongest punch.,He had the quickest punch.,TRUE,Homonymy,strongest,quickest,M2_a_M2_b,N,3.777777778,4,0.222222222,18,0.548318881,0.060931325,0.042283833,0.12924,M2_a,M2_b
pupil,She had a brilliant pupil.,She had a dilated pupil.,FALSE,Homonymy,brilliant,dilated,M1_a_M2_a,N,0.714285714,0,0.714285714,14,1.437335753,0.324471354,0.164594412,0.384144138,M1_a,M2_a
pupil,She had a brilliant pupil.,She had a cloudy pupil.,FALSE,Homonymy,brilliant,cloudy,M1_a_M2_b,N,0.25,0,0.25,8,0.46291005,0.337472141,0.157416463,0.163663418,M1_a,M2_b
pupil,She had an interested pupil.,She had a dilated pupil.,FALSE,Homonymy,interested,dilated,M1_b_M2_a,N,0.071428571,0,0.071428571,14,0.267261242,0.343187094,0.158673644,0.071428571,M1_b,M2_a
pupil,She had an interested pupil.,She had a cloudy pupil.,FALSE,Homonymy,interested,cloudy,M1_b_M2_b,N,0.153846154,0,0.153846154,13,0.375533808,0.353193879,0.220721304,0.104154339,M1_b,M2_b
pupil,She had a brilliant pupil.,She had an interested pupil.,TRUE,Homonymy,brilliant,interested,M1_a_M1_b,N,3.692307692,4,0.307692308,13,0.854850414,0.116787791,0.080570936,0.237092846,M1_a,M1_b
pupil,She had a dilated pupil.,She had a cloudy pupil.,TRUE,Homonymy,dilated,cloudy,M2_a_M2_b,N,2.333333333,3,0.666666667,15,1.67616342,0.115702033,0.176072359,0.432783534,M2_a,M2_b
push,He pushed the cocaine.,He pushed the bed.,FALSE,Polysemy,cocaine,bed,M1_a_M2_a,V,2.2,2,0.2,10,1.229272594,0.350416481,0.1085428,0.388730126,M1_a,M2_a
push,He pushed the cocaine.,He pushed the desk.,FALSE,Polysemy,cocaine,desk,M1_a_M2_b,V,1.071428571,1,0.071428571,14,0.916874768,0.3361094,0.121903241,0.245045089,M1_a,M2_b
push,He pushed the drugs.,He pushed the bed.,FALSE,Polysemy,drugs,bed,M1_b_M2_a,V,0.846153846,1,0.153846154,13,0.554700196,0.363268316,0.127490759,0.153846154,M1_b,M2_a
push,He pushed the drugs.,He pushed the desk.,FALSE,Polysemy,drugs,desk,M1_b_M2_b,V,0.842105263,0,0.842105263,19,1.067872126,0.401321113,0.13549304,0.244986667,M1_b,M2_b
push,He pushed the cocaine.,He pushed the drugs.,TRUE,Polysemy,cocaine,drugs,M1_a_M1_b,V,3.857142857,4,0.142857143,14,0.36313652,0.217148781,0.05676192,0.097052317,M1_a,M1_b
push,He pushed the bed.,He pushed the desk.,TRUE,Polysemy,bed,desk,M2_a_M2_b,V,4,4,0,7,0,0.094742,0.052688241,0,M2_a,M2_b
racket,That was a loud racket.,That was a badminton racket.,FALSE,Homonymy,loud,badminton,M1_a_M2_a,N,0.125,0,0.125,16,0.341565026,0.286288083,0.088480949,0.085391256,M1_a,M2_a
racket,That was a loud racket.,That was a tennis racket.,FALSE,Homonymy,loud,tennis,M1_a_M2_b,N,0.176470588,0,0.176470588,17,0.52859414,0.298933864,0.102135122,0.12820291,M1_a,M2_b
racket,That was an annoying racket.,That was a badminton racket.,FALSE,Homonymy,annoying,badminton,M1_b_M2_a,N,0.166666667,0,0.166666667,12,0.389249472,0.262139261,0.062753677,0.112366644,M1_b,M2_a
racket,That was an annoying racket.,That was a tennis racket.,FALSE,Homonymy,annoying,tennis,M1_b_M2_b,N,0,0,0,7,0,0.295964241,0.070475042,0,M1_b,M2_b
racket,That was a loud racket.,That was an annoying racket.,TRUE,Homonymy,loud,annoying,M1_a_M1_b,N,3.384615385,4,0.615384615,13,0.960768923,0.16136986,0.049786985,0.266469355,M1_a,M1_b
racket,That was a badminton racket.,That was a tennis racket.,TRUE,Homonymy,badminton,tennis,M2_a_M2_b,N,3.666666667,4,0.333333333,12,0.492365964,0.044394433,0.016634107,0.142133811,M2_a,M2_b
rock,He liked electronic rock.,He liked limestone rock.,FALSE,Homonymy,electronic,limestone,M1_a_M2_a,N,0.666666667,0,0.666666667,12,1.23091491,0.288080692,0.106014252,0.355334527,M1_a,M2_a
rock,He liked electronic rock.,He liked granite rock.,FALSE,Homonymy,electronic,granite,M1_a_M2_b,N,0.181818182,0,0.181818182,11,0.404519917,0.303245485,0.111593366,0.121967344,M1_a,M2_b
rock,He liked alternative rock.,He liked limestone rock.,FALSE,Homonymy,alternative,limestone,M1_b_M2_a,N,0.357142857,0,0.357142857,14,1.081817762,0.328184485,0.106030166,0.289127959,M1_b,M2_a
rock,He liked alternative rock.,He liked granite rock.,FALSE,Homonymy,alternative,granite,M1_b_M2_b,N,0.166666667,0,0.166666667,18,0.514495755,0.344465852,0.114727795,0.121267813,M1_b,M2_b
rock,He liked electronic rock.,He liked alternative rock.,TRUE,Homonymy,electronic,alternative,M1_a_M1_b,N,3.727272727,4,0.272727273,11,0.467099366,0.065356612,0.052857339,0.140835758,M1_a,M1_b
rock,He liked limestone rock.,He liked granite rock.,TRUE,Homonymy,limestone,granite,M2_a_M2_b,N,4,4,0,11,0,0.036675572,0.009861112,0,M2_a,M2_b
run,She ran the marathon.,She ran the shop.,FALSE,Polysemy,marathon,shop,M1_a_M2_a,V,0.583333333,0,0.583333333,12,0.792961461,0.329861701,0.181533337,0.228908257,M1_a,M2_a
run,She ran the marathon.,She ran the company.,FALSE,Polysemy,marathon,company,M1_a_M2_b,V,0.625,0.5,0.125,8,0.744023809,0.332791328,0.209793985,0.26305214,M1_a,M2_b
run,She ran the race.,She ran the shop.,FALSE,Polysemy,race,shop,M1_b_M2_a,V,0.545454545,0,0.545454545,22,0.800432783,0.293900847,0.240969598,0.170652843,M1_b,M2_a
run,She ran the race.,She ran the company.,FALSE,Polysemy,race,company,M1_b_M2_b,V,0.625,0.5,0.125,8,0.744023809,0.306116045,0.213883042,0.26305214,M1_b,M2_b
run,She ran the marathon.,She ran the race.,TRUE,Polysemy,marathon,race,M1_a_M1_b,V,4,4,0,17,0,0.190988779,0.136221111,0,M1_a,M1_b
run,She ran the shop.,She ran the company.,TRUE,Polysemy,shop,company,M2_a_M2_b,V,4,4,0,10,0,0.058786392,0.086003184,0,M2_a,M2_b
sage,He saw the wise sage.,He saw the fragrant sage.,FALSE,Homonymy,wise,fragrant,M1_a_M2_a,N,0.333333333,0,0.333333333,12,0.492365964,0.329650939,0.115150928,0.142133811,M1_a,M2_a
sage,He saw the wise sage.,He saw the bushy sage.,FALSE,Homonymy,wise,bushy,M1_a_M2_b,N,0.666666667,0,0.666666667,15,1.175139303,0.336821139,0.093836427,0.303419663,M1_a,M2_b
sage,He saw the renowned sage.,He saw the fragrant sage.,FALSE,Homonymy,renowned,fragrant,M1_b_M2_a,N,0.45,0,0.45,20,0.686332741,0.376201749,0.072128057,0.153468666,M1_b,M2_a
